trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,6,30.458131154741608,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.25799999999999934}",20,6,0.7823596231318677,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.25599999999999934}",20,11,-1.243490562404606,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.25399999999999934}",25,15,-8.438445431569262,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.25199999999999934}",35,19,13.125785120482682,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,11,14.292269351406448,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.24799999999999933}",25,12,-79.74519948549657,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
377,False,"{'a': 0.5, 'e': 0.24599999999999933}",20,0,13.606285506948721,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.24399999999999933}",35,17,-16.140318795476347,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.24199999999999933}",20,0,-53.77154838802437,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
380,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,0,7.147232094360459,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.23799999999999932}",25,12,11.09350896725365,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.23599999999999932}",20,7,21.936145868789904,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.23399999999999932}",25,8,6.873046052242554,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.23199999999999932}",20,9,-57.930525967155845,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
385,False,"{'a': 0.5, 'e': 0.22999999999999932}",30,13,-57.78381257320828,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
386,False,"{'a': 0.5, 'e': 0.22799999999999931}",25,0,18.498982624461025,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.5, 'e': 0.2259999999999993}",25,17,6.0518386384946385,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.2239999999999993}",30,10,16.60703975776405,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.2219999999999993}",20,10,-13.46442739538734,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.2199999999999993}",25,13,10.705150654018958,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.2179999999999993}",30,15,25.969758852613353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.2159999999999993}",20,2,-3.8736872376929394,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.2139999999999993}",25,14,17.774286102464938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.2119999999999993}",20,7,9.998919925786977,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.2099999999999993}",35,22,21.020130772154786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.2079999999999993}",25,6,25.15839062223011,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.2059999999999993}",20,12,9.234754958886688,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.2039999999999993}",25,15,14.066689131521866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.2019999999999993}",25,11,-59.23064549308257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
400,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,8,-27.24124284432199,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
401,False,"{'a': 0.5, 'e': 0.1979999999999993}",20,16,7.3953468290938495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.19599999999999929}",20,10,6.900307054875702,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.19399999999999928}",20,8,11.32541179637715,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.19199999999999928}",30,17,14.085203896330903,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.18999999999999928}",25,1,-8.071461235756018,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
406,False,"{'a': 0.5, 'e': 0.18799999999999928}",25,8,9.02543408689828,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.18599999999999928}",20,1,-34.1261080007786,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
408,False,"{'a': 0.5, 'e': 0.18399999999999928}",20,16,7.741612128869084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.18199999999999927}",20,11,7.33791609519689,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.17999999999999927}",25,17,17.35634021536884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.17799999999999927}",20,14,11.790791008663714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.17599999999999927}",20,13,12.740471741570023,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.17399999999999927}",25,16,18.651849359015074,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.17199999999999926}",20,6,0.828573676348443,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.16999999999999926}",30,16,20.786631662396886,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.16799999999999926}",25,12,-6.487446722185756,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.16599999999999926}",20,12,16.08276235492726,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.16399999999999926}",20,3,13.895036643118422,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.16199999999999926}",20,0,8.850039863286435,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
420,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,13,13.469574150943133,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.15799999999999925}",20,6,-41.372732126538935,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.15599999999999925}",20,6,22.787712647863117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.15399999999999925}",30,0,23.377228598483143,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.15199999999999925}",25,15,-36.2334048725402,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
425,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,5,18.008405727679293,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.14799999999999924}",20,3,16.3744697137033,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.14599999999999924}",25,15,15.891434064623944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.14399999999999924}",30,19,6.10383392646399,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.14199999999999924}",25,12,19.95294518449671,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.13999999999999924}",25,19,2.364845784237193,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.13799999999999923}",35,17,30.306617308307903,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.13599999999999923}",25,15,11.858126506958211,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.13399999999999923}",20,16,8.654474372680074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.13199999999999923}",30,14,19.61150794571301,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.12999999999999923}",25,16,16.638253183453045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.12799999999999923}",20,7,14.07953828007498,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.12599999999999922}",25,12,-38.27428009951875,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.12399999999999922}",35,20,-50.37728912218717,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.12199999999999922}",20,2,10.95128927651379,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.11999999999999922}",20,4,29.340362437190283,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.11799999999999922}",20,8,2.4030921009968784,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.11599999999999921}",20,13,14.858138263343712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.11399999999999921}",20,14,-6.9545481279557855,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.11199999999999921}",25,16,16.156242042368067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10999999999999921}",25,15,-4.269439751274963,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10799999999999921}",20,0,-23.534820081860694,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
447,False,"{'a': 0.5, 'e': 0.1059999999999992}",30,24,12.171821106952436,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.1039999999999992}",20,9,21.527332937559553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.1019999999999992}",30,9,-6.119652181194791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
450,False,"{'a': 0.5, 'e': 0.0999999999999992}",30,19,19.12478213056765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.0979999999999992}",35,21,10.882163864694164,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.0959999999999992}",25,10,-14.41631560656228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
453,False,"{'a': 0.5, 'e': 0.0939999999999992}",20,7,25.44474811207147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.0919999999999992}",30,12,-24.37684369015292,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
455,False,"{'a': 0.5, 'e': 0.08999999999999919}",20,15,-1.383726897819963,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.08799999999999919}",20,9,20.447965615238598,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.08599999999999919}",20,8,-28.72585199791623,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.08399999999999919}",25,11,27.62863877918089,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.08199999999999918}",25,17,13.300291978016265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.07999999999999918}",25,15,8.37464821389567,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.07799999999999918}",20,0,-29.50493228909957,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
462,False,"{'a': 0.5, 'e': 0.07599999999999918}",30,22,11.52918401767501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.07399999999999918}",25,16,14.629440852599856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.07199999999999918}",25,13,10.272293395099059,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.06999999999999917}",30,19,18.828768268115567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.06799999999999917}",25,14,22.796154298201877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.06599999999999917}",25,19,11.131070546446288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.06399999999999917}",20,11,21.1653828484408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.06199999999999917}",35,21,-0.3149829985781416,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.059999999999999165}",20,0,31.7052515829129,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.5, 'e': 0.05799999999999916}",25,19,14.03396113134958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.05599999999999916}",20,2,32.948303057591005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.05399999999999916}",25,20,10.160401007555386,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.05199999999999916}",25,1,6.034970259470817,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.049999999999999156}",20,7,26.111175282896763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,17,13.05125923307401,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,16.745363836843328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,20.542027525960766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,28.514461684093764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,13,12.277739908387478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,22,16.627949050709596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,18.063233557580805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,17.849372175213205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,7,30.517827065855485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,26.478774413102904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
